tier,block_id,scenario_id,model_condition,branch,carrier,duplicate_index,branch_position,run_order,event_family,difficulty,season,location_id,activation_step,horizon_intervals,horizon_hours,canonical_soc_kwh,stale_soc_kwh,soc_gap_signed_kwh,soc_gap_abs_kwh,soc_gap_direction,divergence_kwh,parsed,action_digest,action_energy_kwh,exact_zero,nontrivial_1kwh,nontrivial_5kwh,nontrivial_10kwh,carrier_consistent_raw_feasible,authoritative_raw_feasible,carrier_power_violation_any,carrier_power_violation_peak_kw,carrier_power_violation_energy_kwh,carrier_soc_lower_violation_any,carrier_soc_lower_violation_peak_kwh,carrier_soc_lower_violation_sum_kwh_steps,carrier_soc_upper_violation_any,carrier_soc_upper_violation_peak_kwh,carrier_soc_upper_violation_sum_kwh_steps,carrier_export_violation_any,carrier_export_violation_peak_kw,carrier_export_violation_energy_kwh,carrier_terminal_violation_any,carrier_terminal_absolute_error_kwh,carrier_terminal_signed_error_kwh,carrier_violation_interval_count,carrier_total_violation_energy,carrier_dynamic_constraints_ok,carrier_engineering_feasible,carrier_physical_cost_usd,authoritative_power_violation_any,authoritative_power_violation_peak_kw,authoritative_power_violation_energy_kwh,authoritative_soc_lower_violation_any,authoritative_soc_lower_violation_peak_kwh,authoritative_soc_lower_violation_sum_kwh_steps,authoritative_soc_upper_violation_any,authoritative_soc_upper_violation_peak_kwh,authoritative_soc_upper_violation_sum_kwh_steps,authoritative_export_violation_any,authoritative_export_violation_peak_kw,authoritative_export_violation_energy_kwh,authoritative_terminal_violation_any,authoritative_terminal_absolute_error_kwh,authoritative_terminal_signed_error_kwh,authoritative_violation_interval_count,authoritative_total_violation_energy,authoritative_dynamic_constraints_ok,authoritative_engineering_feasible,authoritative_physical_cost_usd,returned_model,system_fingerprint,prompt_sha256,request_payload_sha256,attempt_count,latency_seconds,request_sent_utc,response_received_utc,request_start_epoch,response_end_epoch
QWEN37_F1,qwen37f1_49f6c905ac62acd4334f,v2e2_07ecea8c63a586f9fa3b,qwen37_plus_direct,S2,stale,2,3,57,reserve_commitment_update,hard,spring,fresno,9,87,21.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,0493fcf648b562b32397ab866c964936c0e325c93360966d00157fb0f79d54d5,5437.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,4915.625,205943.75,False,0.0,0.0,True,5090.625,5090.625,83,205943.75,False,False,775.6393887181507,False,0.0,0.0,False,0.0,0.0,True,5015.625,214359.375,False,0.0,0.0,True,5190.625,5190.625,85,214359.375,False,False,775.6393887181507,qwen3.7-plus,,11340ad322b45f30ae9f1ca21ec156c56ca94de6033549ceec7ba14caf5d7867,60b83513d694b4051194ea8dcaf06f5926010be15e8463e193830901baef7365,1,1.176832,2026-08-26T14:14:18.272805+00:00,2026-08-26T14:14:19.449637+00:00,1787753658.272805,1787753659.449637
QWEN37_F1,qwen37f1_49f6c905ac62acd4334f,v2e2_07ecea8c63a586f9fa3b,qwen37_plus_direct,C1,canonical,1,4,57,reserve_commitment_update,hard,spring,fresno,9,87,21.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,9b56a36a2da8a038d25360a8176f978ababf4bae0e80c037a36b4248267e3e93,543.75,False,True,True,True,False,False,False,0.0,0.0,True,458.8684210526311,16232.631578947345,False,0.0,0.0,False,0.0,0.0,True,547.3684210526311,-547.3684210526311,70,16232.631578947345,False,False,454.8953225306515,False,0.0,0.0,True,458.8684210526311,16232.631578947345,False,0.0,0.0,False,0.0,0.0,True,547.3684210526311,-547.3684210526311,70,16232.631578947345,False,False,454.8953225306515,qwen3.7-plus,,52cf34b9c4bcb83dc567eeefd5dc59b5140d5d65a4c88088884d2c56db729f37,b9f4dafb5e6fe0663f20bbd126ed5047afdc27affe3a95d2fc46cfb735557c9a,1,1.844448,2026-08-26T14:14:19.481165+00:00,2026-08-26T14:14:21.325613+00:00,1787753659.481165,1787753661.325613
QWEN37_F1,qwen37f1_55c1de52ece5fb0ef642,v2e2_25e030e6613f44a39649,qwen37_plus_direct,C1,canonical,1,1,60,export_limit_update,hard,spring,los_angeles,7,89,22.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,834dfcb1614e8bde8e79d65dd9d1b1571a87be387033c412d89637f9f9e6e6c8,378.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,34.337500000001455,163.68750000001228,False,0.0,0.0,True,209.33750000000146,209.33750000000146,9,163.68750000001228,False,False,205.68480165363474,False,0.0,0.0,False,0.0,0.0,True,34.337500000001455,163.68750000001228,False,0.0,0.0,True,209.33750000000146,209.33750000000146,9,163.68750000001228,False,False,205.68480165363474,qwen3.7-plus,,9ecaf68d734ad67021b3dd8747caa478484c44ed02f6ffa5fae32b65fb71cecd,da9e1c1f1e6f746cb45931c342f818ccd1165c88c04b963ec696c624e7329018,1,3.799264,2026-08-26T14:14:20.525139+00:00,2026-08-26T14:14:24.324403+00:00,1787753660.525139,1787753664.324403
QWEN37_F1,qwen37f1_55c1de52ece5fb0ef642,v2e2_25e030e6613f44a39649,qwen37_plus_direct,S1,stale,1,2,60,export_limit_update,hard,spring,los_angeles,7,89,22.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,c764521f7321d58d4a42eb6d90c45ea3201edd14989a4ebaa40bcd27cb45e955,222.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,136.375,136.375,0,0.0,True,False,199.79007515863535,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,61.375,61.375,0,0.0,True,False,199.79007515863535,qwen3.7-plus,,44517f8a166a751e30a6d44150a0abac33a9caa625c1520f2c3b8a4cfcbc0a6d,5b9d00d4353d5f7ae083835a7bf124f2439925d543c8fb3feb9a419dfe4876d2,1,1.541645,2026-08-26T14:14:24.357459+00:00,2026-08-26T14:14:25.899104+00:00,1787753664.357459,1787753665.899104
QWEN37_F1,qwen37f1_55c1de52ece5fb0ef642,v2e2_25e030e6613f44a39649,qwen37_plus_direct,C2,canonical,2,3,60,export_limit_update,hard,spring,los_angeles,7,89,22.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,e775a4ac54ab3a72c9cdb0dd548eec9af716b52be786d407836b3c8ea2692fca,556.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,203.4375,3587.5,False,0.0,0.0,True,378.4375,378.4375,35,3587.5,False,False,212.4216319336355,False,0.0,0.0,False,0.0,0.0,True,203.4375,3587.5,False,0.0,0.0,True,378.4375,378.4375,35,3587.5,False,False,212.4216319336355,qwen3.7-plus,,9ecaf68d734ad67021b3dd8747caa478484c44ed02f6ffa5fae32b65fb71cecd,da9e1c1f1e6f746cb45931c342f818ccd1165c88c04b963ec696c624e7329018,1,2.517886,2026-08-26T14:14:25.932084+00:00,2026-08-26T14:14:28.449970+00:00,1787753665.932084,1787753668.44997
QWEN37_F1,qwen37f1_55c1de52ece5fb0ef642,v2e2_25e030e6613f44a39649,qwen37_plus_direct,S2,stale,2,4,60,export_limit_update,hard,spring,los_angeles,7,89,22.25,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,e775a4ac54ab3a72c9cdb0dd548eec9af716b52be786d407836b3c8ea2692fca,556.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,278.4375,6668.125,False,0.0,0.0,True,453.4375,453.4375,47,6668.125,False,False,212.4216319336355,False,0.0,0.0,False,0.0,0.0,True,203.4375,3587.5,False,0.0,0.0,True,378.4375,378.4375,35,3587.5,False,False,212.4216319336355,qwen3.7-plus,,44517f8a166a751e30a6d44150a0abac33a9caa625c1520f2c3b8a4cfcbc0a6d,5b9d00d4353d5f7ae083835a7bf124f2439925d543c8fb3feb9a419dfe4876d2,1,1.141574,2026-08-26T14:14:28.476518+00:00,2026-08-26T14:14:29.618092+00:00,1787753668.476518,1787753669.618092
QWEN37_F1,qwen37f1_56d4cec0083088dc9871,v2e2_d2a42e359dd264f920da,qwen37_plus_direct,S2,stale,2,1,5,power_limit_derating,medium,autumn,san_diego,5,91,22.75,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,d238f911ad8f0e81cde7fce283b201eb81138b760717deaae9f16676f0549735,455.0,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,182.25,3588.0,False,0.0,0.0,True,357.25,357.25,39,3588.0,False,False,492.99728968836655,False,0.0,0.0,False,0.0,0.0,True,107.25,1265.0,False,0.0,0.0,True,282.25,282.25,23,1265.0,False,False,492.99728968836655,qwen3.7-plus,,77619296b09a8aa0f13bf8b9fe8fec279b37c7a155dc3891b5d4e2c651ff35d3,b3432189542f204f66e1e12a1ad7c88f4dfb63b9aedefd9f453e9b3c23b94338,1,2.304972,2026-08-26T14:13:20.752511+00:00,2026-08-26T14:13:23.057483+00:00,1787753600.752511,1787753603.057483
QWEN37_F1,qwen37f1_56d4cec0083088dc9871,v2e2_d2a42e359dd264f920da,qwen37_plus_direct,C1,canonical,1,2,5,power_limit_derating,medium,autumn,san_diego,5,91,22.75,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,eb6bb5bcbaefb3806e29ce3efe79f877e6d092fc58af6cbe538810faaedc7a66,4550.0,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,3997.5,170212.5,False,0.0,0.0,True,4172.5,4172.5,85,170212.5,False,False,760.6889282883642,False,0.0,0.0,False,0.0,0.0,True,3997.5,170212.5,False,0.0,0.0,True,4172.5,4172.5,85,170212.5,False,False,760.6889282883642,qwen3.7-plus,,3961b2a11f27c27c76f0efec9c13f3f4990109e87584e91b4a0d1574a9496a89,168d5ca09f702e77717d6d8816ed475c8a7aca1eb82a02af7424feac47172088,1,1.703095,2026-08-26T14:13:23.086474+00:00,2026-08-26T14:13:24.789569+00:00,1787753603.086474,1787753604.789569
QWEN37_F1,qwen37f1_56d4cec0083088dc9871,v2e2_d2a42e359dd264f920da,qwen37_plus_direct,S1,stale,1,3,5,power_limit_derating,medium,autumn,san_diego,5,91,22.75,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,eb6bb5bcbaefb3806e29ce3efe79f877e6d092fc58af6cbe538810faaedc7a66,4550.0,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,4072.5,176622.5,False,0.0,0.0,True,4247.5,4247.5,86,176622.5,False,False,760.6889282883642,False,0.0,0.0,False,0.0,0.0,True,3997.5,170212.5,False,0.0,0.0,True,4172.5,4172.5,85,170212.5,False,False,760.6889282883642,qwen3.7-plus,,77619296b09a8aa0f13bf8b9fe8fec279b37c7a155dc3891b5d4e2c651ff35d3,b3432189542f204f66e1e12a1ad7c88f4dfb63b9aedefd9f453e9b3c23b94338,1,1.174752,2026-08-26T14:13:24.817181+00:00,2026-08-26T14:13:25.991933+00:00,1787753604.817181,1787753605.991933
QWEN37_F1,qwen37f1_56d4cec0083088dc9871,v2e2_d2a42e359dd264f920da,qwen37_plus_direct,C2,canonical,2,4,5,power_limit_derating,medium,autumn,san_diego,5,91,22.75,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,eb6bb5bcbaefb3806e29ce3efe79f877e6d092fc58af6cbe538810faaedc7a66,4550.0,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,3997.5,170212.5,False,0.0,0.0,True,4172.5,4172.5,85,170212.5,False,False,760.6889282883642,False,0.0,0.0,False,0.0,0.0,True,3997.5,170212.5,False,0.0,0.0,True,4172.5,4172.5,85,170212.5,False,False,760.6889282883642,qwen3.7-plus,,3961b2a11f27c27c76f0efec9c13f3f4990109e87584e91b4a0d1574a9496a89,168d5ca09f702e77717d6d8816ed475c8a7aca1eb82a02af7424feac47172088,1,2.244978,2026-08-26T14:13:26.022247+00:00,2026-08-26T14:13:28.267225+00:00,1787753606.022247,1787753608.267225
QWEN37_F1,qwen37f1_57f5366dedb07226c3a5,v2e2_e87de31d325befcf7b51,qwen37_plus_direct,S2,stale,2,1,46,forecast_revision,hard,summer,sacramento,7,89,22.25,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,ee95cd7d3c7f177ce6e28b4708d31ac435be0741d8c1da96de667f5900f1fb73,37.38,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,39.48899999999992,-39.48899999999992,0,0.0,True,False,377.8486219323562,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,10.511000000000081,10.511000000000081,0,0.0,True,False,377.8486219323562,qwen3.7-plus,,887c2f0837ebb4054b438748c0e0153a1d8d0a9bcdad81572ceb6e6296182d8f,6dc6ba68f81caa901c617c66934cd99b5dad088e4745d7f0bc31da4eab44743a,1,1.657454,2026-08-26T14:14:04.451036+00:00,2026-08-26T14:14:06.108490+00:00,1787753644.451036,1787753646.10849
QWEN37_F1,qwen37f1_57f5366dedb07226c3a5,v2e2_e87de31d325befcf7b51,qwen37_plus_direct,C1,canonical,1,2,46,forecast_revision,hard,summer,sacramento,7,89,22.25,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,9086d0da451f2ac43ec9df6ff3c998118513b231374b65fe31221bbdbd70ed9e,5562.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,5084.375,220240.625,False,0.0,0.0,True,5259.375,5259.375,86,220240.625,False,False,641.0129742523571,False,0.0,0.0,False,0.0,0.0,True,5084.375,220240.625,False,0.0,0.0,True,5259.375,5259.375,86,220240.625,False,False,641.0129742523571,qwen3.7-plus,,3bb6c90b2cb7639a8120670f864b940c35d2c32b4197664a1e74cb3b7e78fc27,33eae36a09f64d43079c52f346a99d156d375201a6be34f2217bd86c721737a1,1,1.417981,2026-08-26T14:14:06.134932+00:00,2026-08-26T14:14:07.552913+00:00,1787753646.134932,1787753647.552913
QWEN37_F1,qwen37f1_57f5366dedb07226c3a5,v2e2_e87de31d325befcf7b51,qwen37_plus_direct,S1,stale,1,3,46,forecast_revision,hard,summer,sacramento,7,89,22.25,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,96769223ed0062c1308d45a96931dc55e72b616c828dbc5673c7ad947baed1a2,374.9124999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,106.166875,1461.8474999999858,False,0.0,0.0,True,281.166875,281.166875,27,1461.8474999999858,False,False,393.9254712586075,False,0.0,0.0,False,0.0,0.0,True,156.1668750000007,3125.212499999996,False,0.0,0.0,True,331.1668750000007,331.1668750000007,40,3125.212499999995,False,False,393.9254712586075,qwen3.7-plus,,887c2f0837ebb4054b438748c0e0153a1d8d0a9bcdad81572ceb6e6296182d8f,6dc6ba68f81caa901c617c66934cd99b5dad088e4745d7f0bc31da4eab44743a,1,1.360593,2026-08-26T14:14:07.578268+00:00,2026-08-26T14:14:08.938861+00:00,1787753647.578268,1787753648.938861
QWEN37_F1,qwen37f1_57f5366dedb07226c3a5,v2e2_e87de31d325befcf7b51,qwen37_plus_direct,C2,canonical,2,4,46,forecast_revision,hard,summer,sacramento,7,89,22.25,300.0,250.0,50.0,50.0,canonical_higher,50.0,True,e775a4ac54ab3a72c9cdb0dd548eec9af716b52be786d407836b3c8ea2692fca,556.25,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,328.4375,9248.75,False,0.0,0.0,True,503.4375,503.4375,56,9248.75,False,False,402.56267112735765,False,0.0,0.0,False,0.0,0.0,True,328.4375,9248.75,False,0.0,0.0,True,503.4375,503.4375,56,9248.75,False,False,402.56267112735765,qwen3.7-plus,,3bb6c90b2cb7639a8120670f864b940c35d2c32b4197664a1e74cb3b7e78fc27,33eae36a09f64d43079c52f346a99d156d375201a6be34f2217bd86c721737a1,1,0.993774,2026-08-26T14:14:08.965671+00:00,2026-08-26T14:14:09.959445+00:00,1787753648.965671,1787753649.959445
QWEN37_F1,qwen37f1_5b84d1573b4ea848679e,v2e2_7f938d120000eec26457,qwen37_plus_direct,C2,canonical,2,1,14,battery_capacity_derating,easy,summer,los_angeles,8,88,22.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,25addb9a3b409b662a756f476b9715de2c573b8f829545d4df99595de5147f5a,379.28000000000003,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,75.31599999999935,730.8444999999854,False,0.0,0.0,True,210.31599999999935,210.31599999999935,19,730.8444999999854,False,False,290.027507825788,False,0.0,0.0,False,0.0,0.0,True,75.31599999999935,730.8444999999854,False,0.0,0.0,True,210.31599999999935,210.31599999999935,19,730.8444999999854,False,False,290.027507825788,qwen3.7-plus,,3ac7dca69ec580410d81ad7b3a745ee1fe064298869898efbadc3c08f2429607,be04fa3a1d8ebf73035a0d2e48bd86edc4e00c41a11e1a7b51e421f647842dda,1,1.74731,2026-08-26T14:13:30.702543+00:00,2026-08-26T14:13:32.449853+00:00,1787753610.702543,1787753612.449853
QWEN37_F1,qwen37f1_5b84d1573b4ea848679e,v2e2_7f938d120000eec26457,qwen37_plus_direct,S2,stale,2,2,14,battery_capacity_derating,easy,summer,los_angeles,8,88,22.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,beca68540a34d9c2b25d29621d86675084de9e3fd9dd6a130b4f15d16b0a313c,385.0,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,155.75,2996.65625,False,0.0,0.0,True,290.75,290.75,38,2996.65625,False,False,290.3210559845893,False,0.0,0.0,False,0.0,0.0,True,80.75,825.3125,False,0.0,0.0,True,215.75,215.75,20,825.3125,False,False,290.3210559845893,qwen3.7-plus,,23e08dc3506247d3b38032b27d4f42c731dbb77613fdbf19d9814a3372f07ed6,4ad75ee4a1abafe449fd1a27752a7d145e5d9ed6058b67d69b0058731184ae53,1,2.282483,2026-08-26T14:13:32.476074+00:00,2026-08-26T14:13:34.758557+00:00,1787753612.476074,1787753614.758557
QWEN37_F1,qwen37f1_5b84d1573b4ea848679e,v2e2_7f938d120000eec26457,qwen37_plus_direct,C1,canonical,1,3,14,battery_capacity_derating,easy,summer,los_angeles,8,88,22.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,87af7c9594fbbf378c7b632cc9c2211b59b3a31d837085d1c6ada581aca4d767,374.9900000000001,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,71.24049999999932,662.9563124999868,False,0.0,0.0,True,206.24049999999932,206.24049999999932,18,662.9563124999868,False,False,289.80734670668807,False,0.0,0.0,False,0.0,0.0,True,71.24049999999932,662.9563124999868,False,0.0,0.0,True,206.24049999999932,206.24049999999932,18,662.9563124999868,False,False,289.80734670668807,qwen3.7-plus,,3ac7dca69ec580410d81ad7b3a745ee1fe064298869898efbadc3c08f2429607,be04fa3a1d8ebf73035a0d2e48bd86edc4e00c41a11e1a7b51e421f647842dda,1,1.756395,2026-08-26T14:13:34.786923+00:00,2026-08-26T14:13:36.543318+00:00,1787753614.786923,1787753616.543318
QWEN37_F1,qwen37f1_5b84d1573b4ea848679e,v2e2_7f938d120000eec26457,qwen37_plus_direct,S1,stale,1,4,14,battery_capacity_derating,easy,summer,los_angeles,8,88,22.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,0cee576cabf4af7203bfbc493c1169cefa69e7bf8600ffdbc6ab9b8ad6fcd25b,22.0,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,54.099999999999,-54.099999999999,0,0.0,True,False,271.6920382145891,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,129.099999999999,-129.099999999999,0,0.0,True,False,271.6920382145891,qwen3.7-plus,,23e08dc3506247d3b38032b27d4f42c731dbb77613fdbf19d9814a3372f07ed6,4ad75ee4a1abafe449fd1a27752a7d145e5d9ed6058b67d69b0058731184ae53,1,1.095507,2026-08-26T14:13:36.568822+00:00,2026-08-26T14:13:37.664329+00:00,1787753616.568822,1787753617.664329
QWEN37_F1,qwen37f1_63357aaa83e19fa548a0,v2e2_47a354a03084871e0ca3,qwen37_plus_direct,S1,stale,1,1,65,export_limit_update,medium,autumn,san_diego,6,90,22.5,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,42351936bd4f5b1bb909ad1554b9e2aba9426b750f27597cf4f1b9fb6ef8cd8f,375.0075,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,106.25712500000077,1479.539587500018,False,0.0,0.0,True,281.25712500000077,281.25712500000077,27,1479.539587500018,False,False,252.93804983795448,False,0.0,0.0,False,0.0,0.0,True,56.25712500000077,428.22356250001064,False,0.0,0.0,True,231.25712500000077,231.25712500000077,15,428.22356250001064,False,False,252.93804983795448,qwen3.7-plus,,2bb1a029e8e80e07338dc2aa31d7fefbd507a9ada6bbe33948aad762404444a9,d6bb4bb3c88c298ded8e5e6080d42703786236deceddddfcb2b049444558c8ef,1,1.445237,2026-08-26T14:14:23.455269+00:00,2026-08-26T14:14:24.900506+00:00,1787753663.455269,1787753664.900506
QWEN37_F1,qwen37f1_63357aaa83e19fa548a0,v2e2_47a354a03084871e0ca3,qwen37_plus_direct,C2,canonical,2,2,65,export_limit_update,medium,autumn,san_diego,6,90,22.5,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,83e193620a39a319f7119979da92ed2ff9235452d4dcf33f0c72258fd6f68d92,312.3,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,171.6849999999987,171.6849999999987,0,0.0,True,False,249.77596091342468,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,171.6849999999987,171.6849999999987,0,0.0,True,False,249.77596091342468,qwen3.7-plus,,18c6fda720dd84e29ca2bfe538b574ed4020404d881954e9e2f707cad5e9c244,0dea3d4ba8ed7be238905fa021408476411ae420d18b1efab11ceea11f289920,1,1.479146,2026-08-26T14:14:24.928979+00:00,2026-08-26T14:14:26.408125+00:00,1787753664.928979,1787753666.408125
QWEN37_F1,qwen37f1_63357aaa83e19fa548a0,v2e2_47a354a03084871e0ca3,qwen37_plus_direct,S2,stale,2,3,65,export_limit_update,medium,autumn,san_diego,6,90,22.5,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,36d1e1492376af5ea0e28dbc06947381eea6c17e34752995f55eec70839ded9d,562.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,284.375,6952.5,False,0.0,0.0,True,459.375,459.375,48,6952.5,False,False,262.39254822622524,False,0.0,0.0,False,0.0,0.0,True,234.375,4743.75,False,0.0,0.0,True,409.375,409.375,40,4743.75,False,False,262.39254822622524,qwen3.7-plus,,2bb1a029e8e80e07338dc2aa31d7fefbd507a9ada6bbe33948aad762404444a9,d6bb4bb3c88c298ded8e5e6080d42703786236deceddddfcb2b049444558c8ef,1,1.516013,2026-08-26T14:14:26.435233+00:00,2026-08-26T14:14:27.951246+00:00,1787753666.435233,1787753667.951246
QWEN37_F1,qwen37f1_63357aaa83e19fa548a0,v2e2_47a354a03084871e0ca3,qwen37_plus_direct,C1,canonical,1,4,65,export_limit_update,medium,autumn,san_diego,6,90,22.5,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,979af0451140c7ab5731b9d9c87ea0c9346e60186aaa8aaa21ee8577b00e4d7f,312.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,171.87499999999818,171.87499999999818,0,0.0,True,False,249.78604611511315,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,171.87499999999818,171.87499999999818,0,0.0,True,False,249.78604611511315,qwen3.7-plus,,18c6fda720dd84e29ca2bfe538b574ed4020404d881954e9e2f707cad5e9c244,0dea3d4ba8ed7be238905fa021408476411ae420d18b1efab11ceea11f289920,1,2.939498,2026-08-26T14:14:27.976667+00:00,2026-08-26T14:14:30.916165+00:00,1787753667.976667,1787753670.916165
QWEN37_F1,qwen37f1_69544ce973d15392cd7a,v2e2_1fd8536d13787e44dc17,qwen37_plus_direct,C2,canonical,2,1,8,battery_capacity_derating,easy,spring,fresno,6,90,22.5,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,2337f4a44eeb0811225f19657385473b7094aa10e9dbc6d8e65c8ac417101571,562.5,False,True,True,True,False,False,False,0.0,0.0,True,317.1052631578942,7801.315789473666,False,0.0,0.0,False,0.0,0.0,True,567.1052631578942,-567.1052631578942,49,7801.315789473666,False,False,273.54640602041377,False,0.0,0.0,True,317.1052631578942,7801.315789473666,False,0.0,0.0,False,0.0,0.0,True,567.1052631578942,-567.1052631578942,49,7801.315789473666,False,False,273.54640602041377,qwen3.7-plus,,ae5fb65c62fb49cd4262f76835f5f7b6000542f977b03ea2947a487bd570a27c,3c45908200782776e94e0e2c79aabdd6d6195a37ff772481c24875b7914ee772,1,2.99767,2026-08-26T14:13:26.977216+00:00,2026-08-26T14:13:29.974886+00:00,1787753606.977216,1787753609.974886
QWEN37_F1,qwen37f1_69544ce973d15392cd7a,v2e2_1fd8536d13787e44dc17,qwen37_plus_direct,S2,stale,2,2,8,battery_capacity_derating,easy,spring,fresno,6,90,22.5,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,c33d16a4bce81ccc3fd11fd97ca4519f03c44ec1c31d60f9e36503a3d26caa77,1076.34,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,757.6605000000006,21187.78855263159,False,0.0,0.0,True,831.8710263157893,831.8710263157893,35,21187.788552631595,False,False,322.13834246146354,False,0.0,0.0,False,0.0,0.0,True,857.6605000000006,24799.984552631588,False,0.0,0.0,True,931.8710263157893,931.8710263157893,37,24799.9845526316,False,False,322.13834246146354,qwen3.7-plus,,8857e190252c6d1a0e02d33ae020df07a920a3106604a437a5664c7d77675557,b9b6b1057c0bdde9943e13ac33653eefaff211bc30392e335fded37e6110d3c0,1,2.262747,2026-08-26T14:13:30.006668+00:00,2026-08-26T14:13:32.269415+00:00,1787753610.006668,1787753612.269415
QWEN37_F1,qwen37f1_69544ce973d15392cd7a,v2e2_1fd8536d13787e44dc17,qwen37_plus_direct,C1,canonical,1,3,8,battery_capacity_derating,easy,spring,fresno,6,90,22.5,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,2337f4a44eeb0811225f19657385473b7094aa10e9dbc6d8e65c8ac417101571,562.5,False,True,True,True,False,False,False,0.0,0.0,True,317.1052631578942,7801.315789473666,False,0.0,0.0,False,0.0,0.0,True,567.1052631578942,-567.1052631578942,49,7801.315789473666,False,False,273.54640602041377,False,0.0,0.0,True,317.1052631578942,7801.315789473666,False,0.0,0.0,False,0.0,0.0,True,567.1052631578942,-567.1052631578942,49,7801.315789473666,False,False,273.54640602041377,qwen3.7-plus,,ae5fb65c62fb49cd4262f76835f5f7b6000542f977b03ea2947a487bd570a27c,3c45908200782776e94e0e2c79aabdd6d6195a37ff772481c24875b7914ee772,1,1.180686,2026-08-26T14:13:32.297609+00:00,2026-08-26T14:13:33.478295+00:00,1787753612.297609,1787753613.478295
